OEM,Model,Variant,year,km_driven,fuel,seller_type,transmission,owner,Rating,ExShowroom Price,selling_price,RTO,Id
4,134,848,2017,10510,Petrol,Dealer,Automatic,First Owner,11.21,681279,520000,2507,1
4,12,41,2012,67000,CNG,Dealer,Manual,Second Owner,15.0,395494,185000,806,2
11,39,1345,2013,40771,Petrol,Dealer,Manual,First Owner,14.08,840072,415000,2993,3
10,29,87,2016,53000,Petrol,Individual,Manual,Second Owner,10.76,250023,200000,181,4
19,130,1551,2018,9800,Petrol,Dealer,Automatic,First Owner,9.0,5398822,4500000,4304,5
7,33,873,2013,78413,Diesel,Dealer,Manual,Second Owner,12.0,635890,550000,2339,6
2,131,1314,2017,40000,Diesel,Individual,Manual,First Owner,11.0,1183096,800000,3650,7
2,68,397,2014,120000,Diesel,Individual,Manual,Second Owner,10.81,618714,500000,2260,8
7,46,1133,2009,68350,Diesel,Dealer,Manual,First Owner,10.0,870235,400000,3087,9
11,39,1165,2016,35000,Petrol,Individual,Manual,First Owner,11.81,997594,509999,3361,10
10,57,1006,2014,66569,Diesel,Dealer,Manual,First Owner,13.35,737176,550000,2702,11
2,131,1062,2015,45974,Diesel,Trustmark Dealer,Manual,First Owner,9.47,857917,750000,3051,12
2,8,70,2014,50000,Petrol,Individual,Manual,First Owner,14.0,393913,240000,796,13
2,32,93,2009,250000,Petrol,Individual,Manual,Second Owner,13.32,501768,120000,1527,14
2,8,101,2015,70000,Petrol,Individual,Manual,First Owner,14.0,272090,190000,251,15
4,115,1387,2016,60000,Diesel,Individual,Manual,First Owner,12.0,1427632,780000,3873,16
2,44,1283,2017,15000,Petrol,Individual,Manual,First Owner,14.0,1283129,800000,3769,17
4,48,610,2012,70000,Diesel,Individual,Manual,First Owner,11.72,672542,400000,2470,18
9,41,686,2015,50000,Diesel,Individual,Manual,First Owner,11.52,533696,450000,1779,19
2,8,377,2007,100000,Petrol,Individual,Manual,Second Owner,14.38,441820,125000,1062,20
2,3,232,2012,40000,Petrol,Individual,Manual,Second Owner,15.0,331129,229999,506,21
4,14,21,2015,25000,Petrol,Individual,Manual,First Owner,15.0,536102,250000,1797,22
7,21,907,2009,155000,Diesel,Individual,Automatic,Third Owner,9.4,660413,275000,2427,23
13,51,1032,2014,58000,Petrol,Dealer,Manual,First Owner,11.04,487060,345000,1405,24
8,71,332,2007,50000,Petrol,Individual,Manual,Second Owner,10.0,390524,125000,778,25
2,134,1081,2007,145000,Petrol,Individual,Manual,Third Owner,10.2,813921,479000,2933,26
5,15,163,2011,149000,Diesel,Individual,Manual,Second Owner,12.9,296069,175000,336,27
